model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_0,70.0,45,[45.0],105.3,26091.6,6.886611111851002,0.0,6350.327968597412,,,
gpt4o,run_0,125.0,45,[45.0],105.3,26091.6,6.886611111851002,0.0,6736.5562915802,,,
gpt4o,run_0,198.0,120,[120.0],105.3,26091.6,6.886611111851002,0.0,6829.573631286621,,,
gpt4o,run_0,3.0,0,[0.0],105.3,26091.6,6.886611111851002,0.0,6126.017093658447,,,
gpt4o,run_0,351.0,60,[60.0],105.3,26091.6,6.886611111851002,0.0,6073.3802318573,,,
gpt4o,run_0,311.0,330,[330.0],105.3,26091.6,6.886611111851002,0.0,6155.319690704346,,,
gpt4o,run_0,100.0,280,[280.0],105.3,26091.6,6.886611111851002,0.0,6328.93180847168,,,
gpt4o,run_0,350.0,30,[30.0],105.3,26091.6,6.886611111851002,0.0,6323.220491409302,,,
gpt4o,run_0,65.0,45,[45.0],105.3,26091.6,6.886611111851002,0.0,8139.125823974609,,,
gpt4o,run_0,264.0,98,[98.0],105.3,26091.6,6.886611111851002,0.0,6111.425399780273,,,
gpt4o,run_1,70.0,45,[45.0],97.0,14283.1,6.44003860049473,0.0,5922.454118728638,,,
gpt4o,run_1,125.0,60,[60.0],97.0,14283.1,6.44003860049473,0.0,6358.879566192627,,,
gpt4o,run_1,198.0,60,[60.0],97.0,14283.1,6.44003860049473,0.0,6659.404277801514,,,
gpt4o,run_1,3.0,0,[0.0],97.0,14283.1,6.44003860049473,0.0,10488.34753036499,,,
gpt4o,run_1,351.0,250,[250.0],97.0,14283.1,6.44003860049473,0.0,6208.906650543213,,,
gpt4o,run_1,311.0,150,[150.0],97.0,14283.1,6.44003860049473,0.0,5813.19785118103,,,
gpt4o,run_1,100.0,90,[90.0],97.0,14283.1,6.44003860049473,0.0,5498.378038406372,,,
gpt4o,run_1,350.0,75,[75.0],97.0,14283.1,6.44003860049473,0.0,5533.437490463257,,,
gpt4o,run_1,65.0,60,[60.0],97.0,14283.1,6.44003860049473,0.0,5504.250764846802,,,
gpt4o,run_1,264.0,180,[180.0],97.0,14283.1,6.44003860049473,0.0,7315.01317024231,,,
gpt4o,run_2,70.0,50,[50.0],145.5,13768.2,6.272863023201903,0.0,6537.695407867432,,,
gpt4o,run_2,125.0,128,[128.0],145.5,13768.2,6.272863023201903,0.0,5605.545520782471,,,
gpt4o,run_2,198.0,45,[45.0],145.5,13768.2,6.272863023201903,0.0,6532.628774642944,,,
gpt4o,run_2,3.0,0,[0.0],145.5,13768.2,6.272863023201903,0.0,5498.977422714233,,,
