model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_1.png,291.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

297.0",0.0,954.9975395202637
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_2.png,150.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

156.0",0.0,427.48141288757324
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_3.png,169.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

168.0",0.0,426.8190860748291
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_4.png,60.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

58.0",0.0,423.95997047424316
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_5.png,287.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

294.0",0.0,431.28490447998047
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_6.png,247.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

239.0",0.0,428.4708499908447
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_7.png,269.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

269.0",0.0,428.6811351776123
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_8.png,39.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

43.0",0.0,423.1677055358887
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_9.png,236.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

220.0",0.0,425.2758026123047
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_10.png,329.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

324.0",0.0,434.59200859069824
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_11.png,244.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

238.0",0.0,425.1370429992676
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_12.png,111.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

105.0",0.0,427.0589351654053
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_13.png,182.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

191.0",0.0,411.9677543640137
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_14.png,83.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

92.0",0.0,423.37536811828613
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_15.png,84.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

89.0",0.0,422.5289821624756
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_16.png,239.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

238.0",0.0,432.68656730651855
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_17.png,355.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

3.0",0.0,431.0307502746582
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_18.png,88.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

2.0",0.0,420.8652973175049
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_19.png,48.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

51.0",0.0,444.5962905883789
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_20.png,0.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

359.0",0.0,464.385986328125
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_21.png,349.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

348.0",0.0,454.50687408447266
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_22.png,322.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

323.0",0.0,431.66637420654297
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_23.png,241.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

237.0",0.0,434.9336624145508
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_24.png,312.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

319.0",0.0,426.8803596496582
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_25.png,63.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

70.0",0.0,422.5895404815674
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_26.png,113.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

108.0",0.0,424.0460395812988
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_27.png,143.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

134.0",0.0,428.2951354980469
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_28.png,229.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

224.0",0.0,531.6784381866455
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_29.png,319.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

320.0",0.0,427.8564453125
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_30.png,309.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

320.0",0.0,427.5035858154297
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_31.png,118.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

115.0",0.0,425.2810478210449
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_32.png,270.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

268.0",0.0,433.8269233703613
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_33.png,11.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

13.0",0.0,425.60362815856934
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_34.png,81.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

78.0",0.0,428.8794994354248
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_35.png,356.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

3.0",0.0,424.1213798522949
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_36.png,269.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

268.0",0.0,425.0366687774658
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_37.png,160.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

155.0",0.0,428.8642406463623
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_38.png,345.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

346.0",0.0,421.389102935791
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_39.png,112.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

106.0",0.0,424.2663383483887
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_40.png,134.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

124.0",0.0,428.8356304168701
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_41.png,283.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

283.0",0.0,453.136682510376
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_42.png,319.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

320.0",0.0,440.6709671020508
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_43.png,188.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

190.0",0.0,427.17480659484863
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_44.png,49.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

51.0",0.0,419.70086097717285
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_45.png,326.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

323.0",0.0,422.252893447876
CustomLLaMA,run_0,EXP1-Results/direction/direction_image_46.png,214.0,"user
Estimate the line's direction (range: 0-359 degrees). Number only. No explanation.
assistant

217.0",0.0,429.33177947998047
