model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/length/length_image_1.png,49.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,946.2840557098389
CustomLLaMA,run_0,EXP1-Results/length/length_image_2.png,27.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

28.0",0.0,427.43563652038574
CustomLLaMA,run_0,EXP1-Results/length/length_image_3.png,3.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

2.0",0.0,425.0166416168213
CustomLLaMA,run_0,EXP1-Results/length/length_image_4.png,47.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,423.92468452453613
CustomLLaMA,run_0,EXP1-Results/length/length_image_5.png,57.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,427.08301544189453
CustomLLaMA,run_0,EXP1-Results/length/length_image_6.png,24.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

22.0",0.0,424.3927001953125
CustomLLaMA,run_0,EXP1-Results/length/length_image_7.png,14.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

13.0",0.0,423.8617420196533
CustomLLaMA,run_0,EXP1-Results/length/length_image_8.png,16.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

16.0",0.0,423.5837459564209
CustomLLaMA,run_0,EXP1-Results/length/length_image_9.png,17.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

18.0",0.0,425.8887767791748
CustomLLaMA,run_0,EXP1-Results/length/length_image_10.png,56.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,420.45140266418457
CustomLLaMA,run_0,EXP1-Results/length/length_image_11.png,45.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,436.7239475250244
CustomLLaMA,run_0,EXP1-Results/length/length_image_12.png,56.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,423.50053787231445
CustomLLaMA,run_0,EXP1-Results/length/length_image_13.png,50.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,434.6628189086914
CustomLLaMA,run_0,EXP1-Results/length/length_image_14.png,56.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,421.68736457824707
CustomLLaMA,run_0,EXP1-Results/length/length_image_15.png,18.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

18.0",0.0,421.80776596069336
CustomLLaMA,run_0,EXP1-Results/length/length_image_16.png,53.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,440.4451847076416
CustomLLaMA,run_0,EXP1-Results/length/length_image_17.png,46.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,425.11820793151855
CustomLLaMA,run_0,EXP1-Results/length/length_image_18.png,38.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

40.0",0.0,474.5779037475586
CustomLLaMA,run_0,EXP1-Results/length/length_image_19.png,4.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

3.0",0.0,423.7239360809326
CustomLLaMA,run_0,EXP1-Results/length/length_image_20.png,5.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

4.0",0.0,431.5340518951416
CustomLLaMA,run_0,EXP1-Results/length/length_image_21.png,53.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,426.9716739654541
CustomLLaMA,run_0,EXP1-Results/length/length_image_22.png,45.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

48.0",0.0,424.668550491333
CustomLLaMA,run_0,EXP1-Results/length/length_image_23.png,22.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

22.0",0.0,434.2496395111084
CustomLLaMA,run_0,EXP1-Results/length/length_image_24.png,33.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

32.0",0.0,425.9202480316162
CustomLLaMA,run_0,EXP1-Results/length/length_image_25.png,24.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

22.0",0.0,431.4858913421631
CustomLLaMA,run_0,EXP1-Results/length/length_image_26.png,19.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

20.0",0.0,422.4669933319092
CustomLLaMA,run_0,EXP1-Results/length/length_image_27.png,41.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

42.0",0.0,428.14111709594727
CustomLLaMA,run_0,EXP1-Results/length/length_image_28.png,55.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,423.99024963378906
CustomLLaMA,run_0,EXP1-Results/length/length_image_29.png,60.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,428.05933952331543
CustomLLaMA,run_0,EXP1-Results/length/length_image_30.png,3.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

2.0",0.0,425.23956298828125
CustomLLaMA,run_0,EXP1-Results/length/length_image_31.png,56.0,"user
Estimate the line length from top to bottom (range: 0-100). Number only. No explanation.
assistant

52.0",0.0,428.09033393859863
