model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
gpt4o,run_0,EXP1-Results/area/area_image_1.png,615.7521601035994,7850.,0.0,6432.695627212524
gpt4o,run_0,EXP1-Results/area/area_image_2.png,1963.4954084936207,7850.,0.0,7596.076726913452
gpt4o,run_0,EXP1-Results/area/area_image_3.png,706.8583470577034,314.16,0.0,5960.430860519409
gpt4o,run_0,EXP1-Results/area/area_image_4.png,5026.548245743669,7850.,0.0,5787.688970565796
gpt4o,run_0,EXP1-Results/area/area_image_5.png,804.247719318987,7853.98,0.0,6022.228240966797
gpt4o,run_0,EXP1-Results/area/area_image_6.png,254.46900494077323,314.16,0.0,5963.498115539551
gpt4o,run_0,EXP1-Results/area/area_image_7.png,1256.6370614359173,7850.,0.0,6032.595872879028
gpt4o,run_0,EXP1-Results/area/area_image_8.png,1017.8760197630929,314.16,0.0,6024.532079696655
gpt4o,run_0,EXP1-Results/area/area_image_9.png,201.06192982974676,314.16,0.0,5749.5269775390625
gpt4o,run_0,EXP1-Results/area/area_image_10.png,4536.459791783661,7853.98,0.0,5886.272668838501
gpt4o,run_0,EXP1-Results/area/area_image_11.png,452.3893421169302,314.16,0.0,6023.73743057251
gpt4o,run_0,EXP1-Results/area/area_image_12.png,153.93804002589985,78.5,0.0,6017.404794692993
gpt4o,run_0,EXP1-Results/area/area_image_13.png,4300.840342764427,7853.98,0.0,5820.3184604644775
gpt4o,run_0,EXP1-Results/area/area_image_14.png,1256.6370614359173,7850.0,0.0,5907.4907302856445
gpt4o,run_0,EXP1-Results/area/area_image_15.png,4300.840342764427,7853.98,0.0,5853.083848953247
gpt4o,run_0,EXP1-Results/area/area_image_16.png,113.09733552923255,314.16,0.0,6174.833059310913
gpt4o,run_0,EXP1-Results/area/area_image_17.png,153.93804002589985,314.16,0.0,6054.027318954468
gpt4o,run_0,EXP1-Results/area/area_image_18.png,5026.548245743669,7850.,0.0,5437.374591827393
gpt4o,run_0,EXP1-Results/area/area_image_19.png,2642.079421669016,7850,0.0,6037.844657897949
gpt4o,run_0,EXP1-Results/area/area_image_20.png,314.1592653589793,314.16,0.0,6063.481569290161
gpt4o,run_1,EXP1-Results/area/area_image_1.png,615.7521601035994,314.16,0.0,6410.683393478394
gpt4o,run_1,EXP1-Results/area/area_image_2.png,1963.4954084936207,7853.98,0.0,5729.421615600586
gpt4o,run_1,EXP1-Results/area/area_image_3.png,706.8583470577034,314.16,0.0,6136.158227920532
gpt4o,run_1,EXP1-Results/area/area_image_4.png,5026.548245743669,7850.,0.0,5640.138149261475
gpt4o,run_1,EXP1-Results/area/area_image_5.png,804.247719318987,7850.,0.0,5929.621934890747
gpt4o,run_1,EXP1-Results/area/area_image_6.png,254.46900494077323,7850,0.0,5938.887119293213
gpt4o,run_1,EXP1-Results/area/area_image_7.png,1256.6370614359173,314.16,0.0,5861.794233322144
gpt4o,run_1,EXP1-Results/area/area_image_8.png,1017.8760197630929,7850.,0.0,5903.060674667358
gpt4o,run_1,EXP1-Results/area/area_image_9.png,201.06192982974676,7850.,0.0,5619.998455047607
gpt4o,run_1,EXP1-Results/area/area_image_10.png,4536.459791783661,7850,0.0,6222.099304199219
gpt4o,run_1,EXP1-Results/area/area_image_11.png,452.3893421169302,7853.98,0.0,5821.975469589233
gpt4o,run_1,EXP1-Results/area/area_image_12.png,153.93804002589985,314.16,0.0,5892.65513420105
gpt4o,run_1,EXP1-Results/area/area_image_13.png,4300.840342764427,7850,0.0,6198.632001876831
gpt4o,run_1,EXP1-Results/area/area_image_14.png,1256.6370614359173,314.16,0.0,5855.197429656982
gpt4o,run_1,EXP1-Results/area/area_image_15.png,4300.840342764427,7854.,0.0,5618.32594871521
gpt4o,run_1,EXP1-Results/area/area_image_16.png,113.09733552923255,314.16,0.0,5919.040203094482
gpt4o,run_1,EXP1-Results/area/area_image_17.png,153.93804002589985,314.00,0.0,5935.024976730347
gpt4o,run_1,EXP1-Results/area/area_image_18.png,5026.548245743669,7853.98,0.0,5642.280578613281
gpt4o,run_1,EXP1-Results/area/area_image_19.png,2642.079421669016,7850,0.0,5858.393430709839
gpt4o,run_1,EXP1-Results/area/area_image_20.png,314.1592653589793,314.16,0.0,5845.962762832642
gpt4o,run_2,EXP1-Results/area/area_image_1.png,615.7521601035994,7850.,0.0,5493.250370025635
gpt4o,run_2,EXP1-Results/area/area_image_2.png,1963.4954084936207,7850.,0.0,5636.041164398193
gpt4o,run_2,EXP1-Results/area/area_image_3.png,706.8583470577034,7850.,0.0,5890.868663787842
gpt4o,run_2,EXP1-Results/area/area_image_4.png,5026.548245743669,7850.,0.0,5752.784252166748
