model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_1.png,0.006,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.004",0.0,950.5295753479004
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_2.png,0.057,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.068",0.0,451.6746997833252
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_3.png,0.019,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.02",0.0,434.2668056488037
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_4.png,0.002,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.004",0.0,437.59965896606445
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_5.png,0.022,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.027",0.0,428.3099174499512
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_6.png,0.082,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.083",0.0,428.2646179199219
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_7.png,0.072,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.072",0.0,432.39450454711914
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_8.png,0.074,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.076",0.0,427.27184295654297
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_9.png,0.01,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.008",0.0,430.6952953338623
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_10.png,0.064,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.067",0.0,424.32498931884766
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_11.png,0.003,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.006",0.0,431.6098690032959
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_12.png,0.06,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.069",0.0,428.9124011993408
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_13.png,0.031,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.039",0.0,425.875186920166
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_14.png,0.038,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.04",0.0,429.2867183685303
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_15.png,0.023,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.028",0.0,431.34379386901855
CustomLLaMA,run_0,EXP1-Results/curvature/curvature_image_16.png,0.067,"user
Estimate the line curvature (range: 0.000 to 0.088) of a Bezier curve constrained within a 100x100 pixel space. Provide only the numeric curvature value (up to 3 decimal places), no explanation.
assistant

0.072",0.0,429.43549156188965
